E,0.0,0.0,0.048625648021698,-0.003936886787414551,0.09354311227798462,-0.05350935459136963,0.1001172661781311,-0.0932726263999939,0.06650650501251221,-0.08598607778549194,0.05593591928482056,-0.16854292154312134,0.05220508575439453,-0.2550271153450012,0.07176756858825684,-0.23617714643478394,0.07484513521194458,-0.19354510307312012,0.018910229206085205,-0.16793054342269897,0.0050705671310424805,-0.26853305101394653,0.028819680213928223,-0.24036836624145508,0.03307652473449707,-0.19218799471855164,-0.0157603919506073,-0.1540510058403015,-0.03055572509765625,-0.24359312653541565,-0.009381860494613647,-0.22128546237945557,-0.003785759210586548,-0.18025422096252441,-0.050147175788879395,-0.13115602731704712,-0.06577029824256897,-0.20441865921020508,-0.04801657795906067,-0.1975434124469757,-0.03749403357505798,-0.16876471042633057
E,0.0,0.0,0.053125202655792236,-0.015539050102233887,0.09294021129608154,-0.07889479398727417,0.08359581232070923,-0.1263662576675415,0.03909558057785034,-0.10944533348083496,0.05880093574523926,-0.1805376410484314,0.05961430072784424,-0.26385629177093506,0.07847511768341064,-0.22332721948623657,0.07444971799850464,-0.1779118776321411,0.021445870399475098,-0.18160128593444824,0.012908488512039185,-0.2783007323741913,0.03698539733886719,-0.23165330290794373,0.03631657361984253,-0.1858607530593872,-0.010780185461044312,-0.16904419660568237,-0.024667888879776,-0.2556699514389038,-0.0015314221382141113,-0.2155735194683075,0.0017261505126953125,-0.17522120475769043,-0.04612132906913757,-0.14734864234924316,-0.057946622371673584,-0.2160036861896515,-0.038581252098083496,-0.2000734806060791,-0.030606776475906372,-0.16885536909103394
E,0.0,0.0,0.052656084299087524,-0.017571568489074707,0.0939505398273468,-0.08041298389434814,0.08465400338172913,-0.12709850072860718,0.04072126746177673,-0.11033093929290771,0.057357579469680786,-0.17981523275375366,0.05795380473136902,-0.268155038356781,0.07556495070457458,-0.23026877641677856,0.07251057028770447,-0.18258404731750488,0.020550578832626343,-0.17953264713287354,0.01004725694656372,-0.2785300016403198,0.03216162323951721,-0.23461821675300598,0.03283950686454773,-0.1875169277191162,-0.011866241693496704,-0.1661982536315918,-0.026942193508148193,-0.2541337013244629,-0.005951792001724243,-0.21856606006622314,-0.0016858875751495361,-0.17729133367538452,-0.04683190584182739,-0.1449851393699646,-0.06071540713310242,-0.2127504050731659,-0.04338023066520691,-0.2006286382675171,-0.03522402048110962,-0.17179518938064575
E,0.0,0.0,0.05350154638290405,-0.018701910972595215,0.09100115299224854,-0.09054458141326904,0.07971745729446411,-0.14193987846374512,0.03611952066421509,-0.12194687128067017,0.056114375591278076,-0.18121027946472168,0.05674952268600464,-0.2681075930595398,0.07636362314224243,-0.23211175203323364,0.07371115684509277,-0.18519872426986694,0.020850777626037598,-0.180830180644989,0.008922457695007324,-0.2791216969490051,0.033038437366485596,-0.2371094524860382,0.03443872928619385,-0.19038408994674683,-0.010633379220962524,-0.16692626476287842,-0.026456505060195923,-0.25557270646095276,-0.0034126639366149902,-0.22076186537742615,0.001202613115310669,-0.17895400524139404,-0.04466405510902405,-0.14539599418640137,-0.05882123112678528,-0.21276849508285522,-0.040272802114486694,-0.19995206594467163,-0.031950145959854126,-0.16987454891204834
E,0.0,0.0,0.05319136381149292,-0.019410312175750732,0.0909264087677002,-0.09030503034591675,0.07964581251144409,-0.14203590154647827,0.03641432523727417,-0.12472188472747803,0.055670320987701416,-0.1819029450416565,0.05613189935684204,-0.27014845609664917,0.07436883449554443,-0.23292803764343262,0.07170617580413818,-0.1854199767112732,0.020015835762023926,-0.18127912282943726,0.008638322353363037,-0.279596209526062,0.031368255615234375,-0.23644757270812988,0.03233855962753296,-0.18957048654556274,-0.011325299739837646,-0.16705501079559326,-0.02713298797607422,-0.2551155388355255,-0.004968822002410889,-0.22028928995132446,-0.0002555549144744873,-0.17897897958755493,-0.044835805892944336,-0.14492928981781006,-0.05989694595336914,-0.21141627430915833,-0.042125195264816284,-0.19947868585586548,-0.03367537260055542,-0.17136478424072266
E,0.0,0.0,0.053718388080596924,-0.019329726696014404,0.09182530641555786,-0.09069645404815674,0.08032554388046265,-0.14356833696365356,0.03664463758468628,-0.12633270025253296,0.056421875953674316,-0.1823015809059143,0.056922316551208496,-0.27060964703559875,0.07531750202178955,-0.23472869396209717,0.0726395845413208,-0.1871928572654724,0.020887434482574463,-0.18190592527389526,0.009183377027511597,-0.28071630001068115,0.032262444496154785,-0.2387029230594635,0.033584415912628174,-0.19160419702529907,-0.01032412052154541,-0.16785985231399536,-0.026631265878677368,-0.2560247778892517,-0.004144430160522461,-0.22212883830070496,0.0008622407913208008,-0.1807146668434143,-0.043903619050979614,-0.14585155248641968,-0.05915147066116333,-0.2127314805984497,-0.04141339659690857,-0.20135089755058289,-0.03294706344604492,-0.17298901081085205
E,0.0,0.0,0.053376197814941406,-0.019534528255462646,0.09081459045410156,-0.09125494956970215,0.07892495393753052,-0.14376771450042725,0.035275936126708984,-0.1263461709022522,0.05586898326873779,-0.18265420198440552,0.056339383125305176,-0.27132654190063477,0.07500284910202026,-0.23526230454444885,0.07239407300949097,-0.18727773427963257,0.020299315452575684,-0.1822027564048767,0.008182495832443237,-0.2817355692386627,0.03158891201019287,-0.24037516117095947,0.03320050239562988,-0.1929054856300354,-0.010972738265991211,-0.16788148880004883,-0.027592957019805908,-0.25676071643829346,-0.004918038845062256,-0.22342801094055176,0.0003344118595123291,-0.18172478675842285,-0.04446899890899658,-0.14572638273239136,-0.059574246406555176,-0.2128368318080902,-0.04191485047340393,-0.20159229636192322,-0.03357762098312378,-0.17290014028549194
E,0.0,0.0,0.053403109312057495,-0.020044326782226562,0.09062626957893372,-0.09074658155441284,0.07842674851417542,-0.14319652318954468,0.03531208634376526,-0.12631231546401978,0.05561235547065735,-0.18240338563919067,0.0563940703868866,-0.2712353765964508,0.07502326369285583,-0.23609405755996704,0.07265052199363708,-0.18806636333465576,0.020204633474349976,-0.18188750743865967,0.008481353521347046,-0.28133121132850647,0.03153476119041443,-0.24053549766540527,0.033308833837509155,-0.19299328327178955,-0.010980337858200073,-0.16756737232208252,-0.027272731065750122,-0.25651252269744873,-0.004900097846984863,-0.2240545153617859,0.0005279481410980225,-0.1826292872428894,-0.044421255588531494,-0.14535564184188843,-0.05940568447113037,-0.21222376823425293,-0.04182940721511841,-0.2019444704055786,-0.03316760063171387,-0.17406409978866577
E,0.0,0.0,0.05350211262702942,-0.019739806652069092,0.0904645025730133,-0.09011650085449219,0.07805570960044861,-0.14335834980010986,0.034633904695510864,-0.12730062007904053,0.05577978491783142,-0.18346095085144043,0.05661681294441223,-0.2720923125743866,0.07530733942985535,-0.23659902811050415,0.07280716300010681,-0.18883442878723145,0.02020743489265442,-0.18310105800628662,0.008670151233673096,-0.28252801299095154,0.0319189727306366,-0.24077144265174866,0.033566683530807495,-0.19318437576293945,-0.011010199785232544,-0.16866058111190796,-0.0272599458694458,-0.2573249936103821,-0.004507154226303101,-0.2241942286491394,0.000987321138381958,-0.1830323338508606,-0.04444876313209534,-0.14605069160461426,-0.05944716930389404,-0.21303963661193848,-0.04137006402015686,-0.20240336656570435,-0.03243383765220642,-0.17441648244857788
E,0.0,0.0,0.05364707112312317,-0.020130813121795654,0.09053638577461243,-0.08999580144882202,0.07814672589302063,-0.14373564720153809,0.03495112061500549,-0.12789279222488403,0.05588003993034363,-0.18379324674606323,0.05664506554603577,-0.27239862084388733,0.07494977116584778,-0.2366299331188202,0.07236728072166443,-0.1889227032661438,0.020378798246383667,-0.18339025974273682,0.008887171745300293,-0.2827237844467163,0.03171291947364807,-0.2407451570034027,0.03332933783531189,-0.19347429275512695,-0.01076430082321167,-0.16902297735214233,-0.027042865753173828,-0.2576499581336975,-0.004563570022583008,-0.22413817048072815,0.0009182095527648926,-0.18309450149536133,-0.0440654456615448,-0.146506667137146,-0.05911639332771301,-0.21343287825584412,-0.041153520345687866,-0.2025027871131897,-0.03223779797554016,-0.17454570531845093
